"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
11,"core","rawben_rel_max > 0.976 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 466","2-3","national","ranger","any_error",88,0.5455,0.423,135,0,0,0,2,1,48,"shelter deduction 0.51; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.44; wrong include/exclude decision 0.41",0.28169014084507,0.979166666666667,0.746478873239437,0.591549295774648
12,"core","earned_by_hh_size >= 589 & months_since_cert_n >= 4 & unc_rawben_rel_max >= 1.32 & unc_rawben_rel_max < 1.81","1","national","xgboost","any_error",231,0.4935,0.418,110.91,0,0,0,2,1,114,"earned income 0.64; other element 0.17","unreported source of income 0.29; change in circumstances 0.24; wrong include/exclude decision 0.14; limits and thresholds 0.12",0.220994475138122,0.982456140350877,0.209944751381215,0.25414364640884
13,"core","gross_by_hh_size >= 978 & rawben_rel_max >= 0.312 & shelter_expenses_by_hh_size >= 921 & utilities_sua < 1","1","national","xgboost","any_error",147,0.5102,0.4157,88.33,0.034,0.04,0.0204,4,2,75,"shelter deduction 0.44; utility allowance 0.33","wrong include/exclude decision 0.57; wrong amount, known item 0.15; change in circumstances 0.14",0.184397163120567,0.973333333333333,0.602836879432624,0.425531914893617
14,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,3,3,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
15,"core","earned_by_hh_size >= 467 & months_since_cert_n >= 10 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",97,0.5155,0.3998,117.01,0,0,0,1,1,50,"earned income 0.60; other element 0.19","unreported source of income 0.33; change in circumstances 0.18; wrong include/exclude decision 0.17; limits and thresholds 0.15",0.235955056179775,1,0.112359550561798,0.247191011235955
16,"core","gross_by_hh_size >= 892 & medical_deductions >= 151 & shelter_expenses_by_hh_size < 895 & unc_rawben_rel_max >= 1.02","1","national","xgboost","any_error",52,0.5577,0.3997,97.44,0,0,0,2,2,29,"medical deduction 0.67; shelter deduction 0.19","wrong include/exclude decision 0.70; wrong amount, known item 0.16",0.534883720930233,0.96551724137931,0.720930232558139,0.767441860465116
17,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 384 & unearned_by_hh_size < 925","1","national","xgboost","any_error",438,0.4498,0.3954,72.06,0,0,0,7,4,197,"unearned income 0.73; shelter deduction 0.15","wrong include/exclude decision 0.48; wrong amount, known item 0.20; unreported source of income 0.17",0.489208633093525,1,0.402877697841727,0.658362989323843
18,"core","earned_by_hh_size >= 133 & total_deductions_by_hh_size < 244 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",105,0.5048,0.3939,159.44,0,0,0,4,2,53,"earned income 0.76","unreported source of income 0.39; wrong include/exclude decision 0.21; wrong amount, known item 0.16",0.4,0.981132075471698,0.614285714285714,0.457142857142857
19,"core","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 144","1","national","ranger","any_error",51,0.549,0.3901,68.86,0,0,0,2,2,28,"earned income 0.76","unreported source of income 0.33; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.964285714285714,0.333333333333333,0.454545454545455
20,"core","gross_by_hh_size < 1940 & medical_deductions >= 582 & total_deductions_by_hh_size >= 1050 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",43,0.5581,0.3855,103.91,0,0,0,2,1,24,"medical deduction 0.59; shelter deduction 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.19; other 0.11",0.648648648648649,0.916666666666667,0.621621621621622,0.783783783783784
21,"core","medical_deductions >= 582 & shelter_expenses_by_hh_size < 2000 & unc_rawben_rel_max < 1.4 & unearned_by_hh_size < 1580","1","national","xgboost","any_error",41,0.561,0.3843,109.98,0,0,0,2,1,23,"medical deduction 0.69; shelter deduction 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.517241379310345,0.91304347826087,0.655172413793103,0.793103448275862
22,"core","children_i <= 0 & expedited_i <= 0 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",74,0.5135,0.3821,100.91,0,0,0,1,1,38,"shelter deduction 0.69; medical deduction 0.17","wrong include/exclude decision 0.44; wrong amount, known item 0.42",0.375,1,0.708333333333333,0.625
23,"core","medical_deductions >= 185 & medical_deductions < 265 & rawben_rel_max >= 0.353","2-3","national","xgboost","any_error",50,0.54,0.3803,70.88,0,0,0,1,1,27,"medical deduction 0.45; shelter deduction 0.29; unearned income 0.21","wrong include/exclude decision 0.63; wrong amount, known item 0.29",0.447368421052632,0.888888888888889,0.394736842105263,0.631578947368421
24,"core","elderly_disabled_i <= 0 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 612","1","national","xgboost","any_error",33,0.5758,0.3793,99.61,0,0,0,1,1,19,"unearned income 0.78","unreported source of income 0.43; wrong include/exclude decision 0.43",0.130434782608696,1,0.652173913043478,0.260869565217391
25,"core","rawben_rel_max > 0.995 & total_deductions_by_hh_size > 240 & unc_rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",168,0.4583,0.3716,95.99,0.0179,0,0,2,1,77,"shelter deduction 0.51; dep care or child support deduction 0.12; medical deduction 0.12","wrong include/exclude decision 0.46; wrong amount, known item 0.34",0.336283185840708,0.961038961038961,0.769911504424779,0.548672566371681
26,"core","earned_by_hh_size > 0.0556 & expedited_i <= 0 & HH_size_n > 4.5 & total_deductions_by_hh_size > 366","4+","national","ranger","any_error",49,0.5306,0.3702,106.43,0,0,0,1,1,26,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.33; other 0.10",0.547619047619048,0.884615384615385,0.761904761904762,0.523809523809524
27,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.06 & unearned_by_hh_size >= 421 & unearned_by_hh_size < 794","1","national","xgboost","any_error",349,0.4269,0.3669,66.65,0,0,0,10,7,149,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.16",0.514150943396226,0.986577181208054,0.391509433962264,0.671361502347418
28,"core","gross_by_hh_size > 579 & gross_by_hh_size <= 623 & shelter_expenses_by_hh_size > 1520 & total_deductions_by_hh_size > 0.25","1","national","ranger","any_error",45,0.5333,0.3663,111.84,0,0,0,1,1,24,"earned income 0.76","wrong amount, known item 0.36; wrong include/exclude decision 0.24; unreported source of income 0.21",0.333333333333333,1,0.606060606060606,0.484848484848485
29,"core","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,1,1,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
30,"core","gross_by_hh_size >= 426 & married <= 0 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 375","4+","national","xgboost","any_error",59,0.5085,0.3629,122.44,0,0,0,1,1,30,"earned income 0.36; unearned income 0.26; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.17",0.25531914893617,0.833333333333333,0.48936170212766,0.425531914893617
31,"core","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 422 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.994","4+","national","ranger","any_error",30,0.5667,0.3625,108.47,0,0,0,1,1,17,"earned income 0.50; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.17; change in circumstances 0.10; household composition 0.10",0.321428571428571,0.529411764705882,0.607142857142857,0.5
32,"core","earned_by_hh_size >= 149 & earned_by_hh_size < 167 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max < 0.86","4+","national","xgboost","any_error",30,0.5667,0.3625,115.57,0.0333,0.0588,0.0333,1,1,17,"earned income 0.43; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.24; change in circumstances 0.14; unreported source of income 0.14",0.523809523809524,0.529411764705882,0.428571428571429,0.571428571428571
33,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,4,4,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
34,"core","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,1,1,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
35,"core","earned_by_hh_size >= 430 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",362,0.4199,0.3612,93.27,0,0,0,4,2,152,"earned income 0.65; other element 0.14","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.217573221757322,0.986842105263158,0.225941422594142,0.266666666666667
36,"core","gross_by_hh_size >= 181 & total_deductions_by_hh_size >= 575 & unc_rawben_rel_max < 1.04 & unearned_by_hh_size >= 364","2-3","national","xgboost","any_error",266,0.4286,0.3601,87.11,0.0038,0.0088,0.0038,1,1,114,"shelter deduction 0.37; unearned income 0.22; medical deduction 0.18","wrong include/exclude decision 0.39; wrong amount, known item 0.29; unreported source of income 0.14",0.320652173913043,0.912280701754386,0.657608695652174,0.494565217391304
37,"core","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,1,1,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
38,"core","elderly_disabled_i >= 1 & gross_by_hh_size > 66.3 & months_since_cert_n > 5.5 & unearned_by_hh_size <= 73.6","4+","national","ranger","any_error",37,0.5405,0.3573,145.19,0.027,0.05,0.027,1,1,20,"earned income 0.30; unearned income 0.30; shelter deduction 0.21","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.06",0.4375,0.85,0.28125,0.606060606060606
39,"core","rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 1280 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 185","1","national","xgboost","any_error",361,0.4155,0.3569,76.95,0,0,0,1,1,150,"shelter deduction 0.44; unearned income 0.37","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.19",0.311881188118812,1,0.599009900990099,0.482758620689655
40,"core","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,3,3,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
41,"core","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,1,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
42,"core","earned_by_hh_size >= 65 & gross_by_hh_size >= 170 & total_deductions_by_hh_size < 23.8","4+","national","xgboost","any_error",42,0.5238,0.3524,110.5,0,0,0,1,1,22,"earned income 0.37; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.46; household composition 0.11; wrong include/exclude decision 0.09; change in circumstances 0.09; other 0.09",0.5,0.318181818181818,0.470588235294118,0.588235294117647
43,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,8,6,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
44,"core","shelter_expenses_by_hh_size < 1210 & unc_rawben_rel_max >= 1.01 & unearned_by_hh_size >= 1250","1","national","xgboost","any_error",40,0.525,0.3496,101.47,0,0,0,1,1,21,"medical deduction 0.56; unearned income 0.21","wrong include/exclude decision 0.71; wrong amount, known item 0.21",0.558823529411765,0.952380952380952,0.764705882352941,0.823529411764706
45,"core","medical_deductions >= 163 & shelter_expenses_by_hh_size < 1380 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",130,0.4462,0.3489,68.82,0,0,0,4,2,58,"medical deduction 0.69; shelter deduction 0.13","wrong include/exclude decision 0.71; wrong amount, known item 0.09",0.532467532467532,0.982758620689655,0.636363636363636,0.74025974025974
46,"core","unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",204,0.4265,0.3489,80.02,0,0,0,2,1,87,"shelter deduction 0.58; medical deduction 0.10; unearned income 0.10","wrong include/exclude decision 0.56; wrong amount, known item 0.29",0.306451612903226,0.977011494252874,0.790322580645161,0.491935483870968
47,"core","earned_by_hh_size > 252 & married <= 0 & unc_rawben_rel_max > 1.34 & unc_rawben_rel_max <= 1.36","1","national","ranger","any_error",186,0.4301,0.3488,94.53,0,0,0,4,2,80,"earned income 0.67; shelter deduction 0.11","unreported source of income 0.31; wrong include/exclude decision 0.23; change in circumstances 0.20; wrong amount, known item 0.15",0.270491803278689,0.9875,0.368852459016393,0.254098360655738
48,"core","earned_by_hh_size < 1 & rawben_rel_max >= 0.972 & shelter_expenses_by_hh_size >= 1330 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",354,0.4068,0.3479,74.12,0.0056,0.0069,0.0028,2,1,144,"shelter deduction 0.45; unearned income 0.38","wrong include/exclude decision 0.47; wrong amount, known item 0.22; unreported source of income 0.17",0.315789473684211,1,0.58421052631579,0.518324607329843
49,"core","gross_by_hh_size > 1210 & rawben_rel_max > 0.316 & utilities_sua <= 1.5","1","national","ranger","any_error",220,0.4182,0.3437,63.12,0.0182,0.0326,0.0136,2,1,92,"shelter deduction 0.33; utility allowance 0.24; medical deduction 0.17; earned income 0.13","wrong include/exclude decision 0.56; wrong amount, known item 0.22",0.354430379746835,0.891304347826087,0.658227848101266,0.512658227848101
50,"core","rawben_rel_max >= 0.696 & total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",36,0.5278,0.3437,81.89,0.0278,0.0526,0.0278,3,2,19,"shelter deduction 0.36; unearned income 0.23; other element 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.14",0.272727272727273,0.842105263157895,0.727272727272727,0.5
51,"core","earned_by_hh_size > 54.9 & rawben_rel_max > 0.375 & total_deductions_by_hh_size > 313 & unearned_by_hh_size > 4.82","4+","national","ranger","any_error",163,0.4294,0.343,98.32,0.0123,0.0286,0.0123,3,3,70,"earned income 0.30; dep care or child support deduction 0.24; unearned income 0.22","wrong amount, known item 0.37; wrong include/exclude decision 0.30; unreported source of income 0.08; change in circumstances 0.06",0.464566929133858,0.771428571428571,0.669291338582677,0.607692307692308
52,"core","earned_by_hh_size >= 287 & gross_by_hh_size >= 260 & months_since_cert_n >= 8 & unc_rawben_rel_max >= 0.761","4+","national","xgboost","any_error",239,0.4142,0.3428,102.38,0.0167,0.0404,0.0167,4,2,99,"earned income 0.50; shelter deduction 0.14; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.10",0.383561643835616,0.777777777777778,0.404109589041096,0.530612244897959
53,"core","medical_deductions <= 416 & rawben_rel_max > 0.988 & total_deductions_by_hh_size > 355 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",133,0.4361,0.3405,97.31,0.0226,0.0172,0.0075,2,1,58,"shelter deduction 0.50; dep care or child support deduction 0.14; unearned income 0.11","wrong amount, known item 0.45; wrong include/exclude decision 0.38",0.2875,0.948275862068966,0.75,0.5625
54,"core","total_deductions_by_hh_size > 612 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",433,0.3926,0.3397,76.45,0.0185,0.0412,0.0162,1,1,170,"earned income 0.23; shelter deduction 0.23; unearned income 0.17; dep care or child support deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.31; unreported source of income 0.13",0.348432055749129,0.870588235294118,0.609756097560976,0.508710801393728
55,"core","gross_by_hh_size >= 546 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",204,0.4167,0.3395,84.73,0.0098,0.0235,0.0098,2,1,85,"dep care or child support deduction 0.37; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.36; other 0.08",0.411347517730496,0.776470588235294,0.716312056737589,0.556338028169014
56,"core","shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315 & total_deductions_by_hh_size < 332","4+","national","xgboost","any_error",80,0.4625,0.3394,74.15,0,0,0,2,1,37,"earned income 0.34; shelter deduction 0.27; dep care or child support deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.35; other 0.08",0.387096774193548,0.72972972972973,0.548387096774194,0.661290322580645
57,"core","earned_by_hh_size > 324 & unc_rawben_rel_max > 1.27 & utilities_sua <= 0.5","1","national","ranger","any_error",71,0.4648,0.3345,111.8,0,0,0,1,1,33,"earned income 0.62; shelter deduction 0.21","wrong include/exclude decision 0.30; unreported source of income 0.28; wrong amount, known item 0.21",0.433962264150943,1,0.509433962264151,0.433962264150943
58,"core","count_divisible_by_100 > 0.5 & months_since_cert_n > 6.5 & rawben_rel_max <= 0.905 & shelter_expenses_by_hh_size > 304","4+","national","ranger","any_error",71,0.4648,0.3345,100.01,0,0,0,2,1,33,"earned income 0.39; unearned income 0.24; shelter deduction 0.19","wrong include/exclude decision 0.30; wrong amount, known item 0.20; unreported source of income 0.19; change in circumstances 0.07",0.423076923076923,0.727272727272727,0.730769230769231,0.444444444444444
59,"core","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,2,2,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
60,"core","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,1,1,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
61,"core","medical_deductions >= 149 & medical_deductions < 156 & months_since_cert_n < 5 & rawben_rel_max >= 0.263","1","national","xgboost","any_error",42,0.5,0.3311,42.36,0,0,0,1,1,21,"medical deduction 0.48; unearned income 0.23; shelter deduction 0.16","wrong include/exclude decision 0.71; wrong amount, known item 0.19",0.387096774193548,0.857142857142857,0.67741935483871,0.67741935483871
62,"core","earned_by_hh_size > 0.0556 & HH_size_n > 6.5 & shelter_expenses_by_hh_size <= 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",87,0.4483,0.3309,97.72,0,0,0,5,5,39,"earned income 0.39; utility allowance 0.18; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.16; household composition 0.13",0.333333333333333,0.615384615384615,0.7,0.508196721311475
63,"buffer","earned_by_hh_size > 195 & gross_by_hh_size > 304 & total_deductions_by_hh_size <= 228 & unc_rawben_rel_max > 0.631","4+","state","ranger","any_error",31,0.5484,0.3492,107.87,0,0,0,31,27,396,"earned income 0.49; shelter deduction 0.20; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.10",0.372881355932203,0.679292929292929,0.654237288135593,0.56175972927242
64,"buffer","earned_by_hh_size >= 216 & gross_by_hh_size >= 131 & months_since_cert_n >= 9 & rawben_rel_max >= 0.566","4+","national","xgboost","any_error",554,0.3773,0.3308,76.86,0.0054,0.0144,0.0054,6,3,209,"earned income 0.48; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.19; change in circumstances 0.15; method or computation 0.08; other 0.08",0.434504792332268,0.746411483253589,0.450479233226837,0.556603773584906
65,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 152 & unearned_by_hh_size >= 215 & unearned_by_hh_size < 266","4+","national","xgboost","any_error",77,0.4545,0.3299,108.26,0,0,0,1,1,35,"earned income 0.46; shelter deduction 0.20; unearned income 0.20","wrong amount, known item 0.26; unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.11",0.452830188679245,0.657142857142857,0.60377358490566,0.528301886792453
66,"buffer","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,3,2,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
67,"buffer","married >= 1 & rawben_rel_max > 0.996 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",65,0.4615,0.3263,105.91,0.0308,0.0333,0.0154,1,1,30,"shelter deduction 0.54; medical deduction 0.15; other element 0.10","wrong include/exclude decision 0.41; wrong amount, known item 0.39",0.51219512195122,0.933333333333333,0.658536585365854,0.731707317073171
68,"buffer","HH_size_n >= 3 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 30","2-3","national","xgboost","any_error",107,0.4299,0.3246,110.82,0,0,0,1,1,46,"unearned income 0.28; earned income 0.22; dep care or child support deduction 0.20; shelter deduction 0.18","wrong include/exclude decision 0.33; wrong amount, known item 0.20; unreported source of income 0.19; other 0.12",0.191011235955056,0.847826086956522,0.606741573033708,0.438202247191011
