"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 589 & unc_rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.875,0.6838,251.75,0,0,0,3,3,28,"shelter deduction 0.45; dep care or child support deduction 0.20; medical deduction 0.20","wrong amount, known item 0.42; wrong include/exclude decision 0.35",0.4,1,0.775,0.6
2,"core","gross_by_hh_size < 814 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",257,0.5875,0.515,91.41,0,0,0,1,1,151,"unearned income 0.74; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.16",0.52073732718894,1,0.391705069124424,0.688073394495413
3,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.463 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",140,0.5857,0.4875,103.59,0.0214,0.0122,0.0071,1,1,82,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.13",0.251612903225806,0.98780487804878,0.593548387096774,0.464516129032258
4,"core","medical_deductions >= 315 & rawben_rel_max >= 0.703","2-3","national","xgboost","any_error",35,0.6571,0.4612,146.89,0,0,0,6,5,23,"medical deduction 0.49; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.465116279069767,0.956521739130435,0.581395348837209,0.697674418604651
5,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 131","2-3","national","ranger","any_error",144,0.5556,0.459,119.19,0,0,0,9,5,80,"shelter deduction 0.34; medical deduction 0.20; unearned income 0.19; earned income 0.16","wrong include/exclude decision 0.38; wrong amount, known item 0.36; unreported source of income 0.09",0.3125,0.9375,0.671875,0.5
6,"core","rawben_rel_max >= 1 & total_deductions_by_hh_size < 646 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 421","1","national","xgboost","any_error",468,0.5085,0.455,79.54,0,0,0,2,1,238,"unearned income 0.68; shelter deduction 0.22","wrong include/exclude decision 0.51; wrong amount, known item 0.17; unreported source of income 0.15",0.466049382716049,0.995798319327731,0.45679012345679,0.633846153846154
7,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",217,0.5115,0.4333,114.67,0,0,0,7,7,111,"earned income 0.64; other element 0.16","unreported source of income 0.27; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.247191011235955,0.990990990990991,0.213483146067416,0.279329608938547
8,"core","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,4,4,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
9,"core","earned_by_hh_size >= 255 & elderly_disabled_i >= 1 & gross_by_hh_size < 627 & months_since_cert_n >= 10","4+","national","xgboost","any_error",37,0.6216,0.4322,109.86,0.027,0.0435,0.027,3,3,23,"earned income 0.40; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; change in circumstances 0.11; other 0.09",0.485714285714286,0.695652173913043,0.4,0.714285714285714
10,"core","rawben_rel_max > 0.976 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 466","2-3","national","ranger","any_error",88,0.5455,0.423,135,0,0,0,6,3,48,"shelter deduction 0.51; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.44; wrong include/exclude decision 0.41",0.28169014084507,0.979166666666667,0.746478873239437,0.591549295774648
11,"core","medical_deductions > 138 & rawben_rel_max > 0.159 & total_deductions_by_hh_size > 515 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",126,0.5238,0.4215,89.02,0.0079,0.0152,0.0079,12,6,66,"medical deduction 0.37; shelter deduction 0.30; unearned income 0.21","wrong include/exclude decision 0.49; wrong amount, known item 0.22; unreported source of income 0.11",0.438095238095238,0.96969696969697,0.666666666666667,0.59047619047619
12,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,1,1,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
13,"core","earned_by_hh_size > 42.8 & expedited_i <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 431","4+","national","ranger","any_error",39,0.5897,0.4068,176.95,0,0,0,2,2,23,"dep care or child support deduction 0.30; earned income 0.27; unearned income 0.16; other element 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.27; change in circumstances 0.16",0.314285714285714,0.91304347826087,0.428571428571429,0.432432432432432
14,"core","months_since_cert_n >= 7 & rawben_rel_max >= 1 & total_deductions_by_hh_size < 678 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",475,0.4505,0.3983,71.94,0,0,0,2,1,214,"unearned income 0.66; shelter deduction 0.23","wrong include/exclude decision 0.50; wrong amount, known item 0.17; unreported source of income 0.17",0.442906574394464,1,0.394463667820069,0.627586206896552
15,"core","gross_by_hh_size < 269 & shelter_expenses_by_hh_size >= 202 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",122,0.5,0.397,162.34,0,0,0,2,1,61,"earned income 0.73; unearned income 0.08","unreported source of income 0.37; wrong amount, known item 0.19; wrong include/exclude decision 0.19",0.409638554216867,0.983606557377049,0.626506024096386,0.469879518072289
16,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,5,3,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
17,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 384 & unearned_by_hh_size < 925","1","national","xgboost","any_error",438,0.4498,0.3954,72.06,0,0,0,13,12,197,"unearned income 0.73; shelter deduction 0.15","wrong include/exclude decision 0.48; wrong amount, known item 0.20; unreported source of income 0.17",0.489208633093525,1,0.402877697841727,0.658362989323843
18,"core","shelter_expenses_by_hh_size > 1330 & total_deductions_by_hh_size > 306 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",36,0.5833,0.3939,148.86,0.0278,0.0476,0.0278,1,1,21,"shelter deduction 0.46; earned income 0.32","wrong amount, known item 0.61; wrong include/exclude decision 0.25",0.285714285714286,0.904761904761905,0.75,0.5
19,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,13,10,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
20,"core","elderly_disabled_i >= 1 & medical_deductions > 158 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",71,0.5211,0.3867,84.41,0,0,0,4,2,37,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.28","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.537313432835821,1,0.656716417910448,0.701492537313433
21,"core","gross_by_hh_size < 1940 & medical_deductions >= 582 & total_deductions_by_hh_size >= 1050 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",43,0.5581,0.3855,103.91,0,0,0,3,2,24,"medical deduction 0.59; shelter deduction 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.19; other 0.11",0.648648648648649,0.916666666666667,0.621621621621622,0.783783783783784
22,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,3,2,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
23,"core","medical_deductions >= 185 & medical_deductions < 265 & rawben_rel_max >= 0.353","2-3","national","xgboost","any_error",50,0.54,0.3803,70.88,0,0,0,2,1,27,"medical deduction 0.45; shelter deduction 0.29; unearned income 0.21","wrong include/exclude decision 0.63; wrong amount, known item 0.29",0.447368421052632,0.888888888888889,0.394736842105263,0.631578947368421
24,"core","earned_by_hh_size >= 520 & expedited_i >= 1 & total_deductions_by_hh_size >= 2 & unc_rawben_rel_max >= 1.44","1","national","xgboost","any_error",33,0.5758,0.3793,129.36,0,0,0,1,1,19,"earned income 0.71; other element 0.11","change in circumstances 0.29; unreported source of income 0.29; other 0.21",0.321428571428571,1,0.214285714285714,0.321428571428571
25,"core","HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",56,0.5179,0.368,116.2,0,0,0,3,3,29,"earned income 0.31; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.28; other 0.11; household composition 0.07",0.462962962962963,0.689655172413793,0.666666666666667,0.592592592592593
26,"core","percent_abawd < 0.5 & rawben_rel_max >= 0.205 & shelter_expenses_by_hh_size >= 104 & unearned_by_hh_size >= 1150","2-3","national","xgboost","any_error",91,0.4835,0.3661,74.53,0.011,0.0227,0.011,4,2,44,"shelter deduction 0.42; medical deduction 0.27; unearned income 0.22","wrong include/exclude decision 0.43; wrong amount, known item 0.23; unreported source of income 0.10",0.45,0.909090909090909,0.716666666666667,0.583333333333333
27,"core","shelter_expenses_by_hh_size >= 2110 & total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",120,0.4667,0.3645,80.92,0.05,0.1071,0.05,6,3,56,"shelter deduction 0.29; unearned income 0.28; earned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.22",0.421052631578947,0.892857142857143,0.539473684210526,0.526315789473684
28,"core","gross_by_hh_size >= 426 & married <= 0 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 375","4+","national","xgboost","any_error",59,0.5085,0.3629,122.44,0,0,0,2,2,30,"earned income 0.36; unearned income 0.26; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.17",0.25531914893617,0.833333333333333,0.48936170212766,0.425531914893617
30,"core","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,2,2,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
31,"core","gross_by_hh_size >= 2020 & shelter_expenses_by_hh_size >= 2340 & unc_rawben_rel_max < 1.22","1","national","xgboost","any_error",57,0.5088,0.3608,86.44,0.0877,0.1724,0.0877,2,1,29,"shelter deduction 0.30; earned income 0.26; unearned income 0.15; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.30; unreported source of income 0.15",0.425531914893617,0.862068965517241,0.446808510638298,0.51063829787234
32,"core","medical_deductions >= 156 & medical_deductions < 241 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.05","1","national","xgboost","any_error",39,0.5385,0.3597,59.62,0,0,0,4,3,21,"medical deduction 0.67; unearned income 0.19","wrong include/exclude decision 0.78",0.518518518518518,1,0.592592592592593,0.703703703703704
33,"core","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,1,1,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
34,"core","total_deductions_by_hh_size >= 954 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",55,0.5091,0.3587,122.09,0.0182,0.0357,0.0182,2,1,28,"shelter deduction 0.31; earned income 0.18; medical deduction 0.18; unearned income 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.33; other 0.11",0.355555555555556,0.928571428571429,0.8,0.533333333333333
35,"core","bbce_state_i >= 1 & earned_by_hh_size > 74.1 & expedited_i <= 0 & total_deductions_by_hh_size > 518","4+","national","ranger","any_error",53,0.5094,0.3564,130.36,0,0,0,1,1,27,"dep care or child support deduction 0.39; earned income 0.24; unearned income 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.29; change in circumstances 0.10",0.387755102040816,0.925925925925926,0.714285714285714,0.431372549019608
36,"buffer","rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 1280 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 185","1","national","xgboost","any_error",361,0.4155,0.3569,76.95,0,0,0,28,17,150,"shelter deduction 0.44; unearned income 0.37","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.19",0.311881188118812,1,0.599009900990099,0.482758620689655
37,"buffer","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,2,2,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
38,"buffer","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,2,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
39,"buffer","medical_deductions > 538 & total_deductions_by_hh_size <= 1960 & unc_rawben_rel_max > 1.09 & unearned_by_hh_size > 1180","1","national","ranger","any_error",35,0.5429,0.3548,116.43,0,0,0,4,2,19,"medical deduction 0.62; utility allowance 0.14","wrong include/exclude decision 0.62; wrong amount, known item 0.17",0.551724137931034,1,0.655172413793103,0.793103448275862
40,"buffer","rawben_rel_max >= 0.747 & shelter_expenses_by_hh_size >= 1630 & total_deductions_by_hh_size < 720 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",58,0.5,0.354,102.26,0.069,0.069,0.0345,2,1,29,"unearned income 0.46; earned income 0.29","unreported source of income 0.37; wrong include/exclude decision 0.34; wrong amount, known item 0.15",0.275,0.862068965517241,0.55,0.390243902439024
41,"buffer","months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 322 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",99,0.4646,0.3529,84.01,0,0,0,8,5,46,"earned income 0.42; shelter deduction 0.15; other element 0.14; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.21; change in circumstances 0.12; method or computation 0.11",0.356164383561644,0.782608695652174,0.452054794520548,0.547945205479452
42,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 860 & shelter_expenses_by_hh_size < 513","4+","national","xgboost","any_error",33,0.5455,0.3521,85.82,0,0,0,2,2,18,"earned income 0.57; other element 0.14; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.24; unreported source of income 0.19",0.523809523809524,0.611111111111111,0.523809523809524,0.523809523809524
43,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,4,3,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
44,"buffer","shelter_expenses_by_hh_size < 1210 & unc_rawben_rel_max >= 1.01 & unearned_by_hh_size >= 1250","1","national","xgboost","any_error",40,0.525,0.3496,101.47,0,0,0,2,1,21,"medical deduction 0.56; unearned income 0.21","wrong include/exclude decision 0.71; wrong amount, known item 0.21",0.558823529411765,0.952380952380952,0.764705882352941,0.823529411764706
45,"buffer","earned_by_hh_size < 1 & rawben_rel_max >= 1 & shelter_expenses_by_hh_size < 960 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",824,0.3835,0.345,59.72,0,0,0,2,1,316,"unearned income 0.68; shelter deduction 0.19","wrong include/exclude decision 0.50; unreported source of income 0.19; wrong amount, known item 0.16",0.446759259259259,0.996835443037975,0.479166666666667,0.605080831408776
46,"buffer","HH_size_n > 4.5 & rawben_rel_max <= 0.946 & total_deductions_by_hh_size > 364","4+","national","ranger","any_error",50,0.5,0.3438,94.84,0,0,0,1,1,25,"dep care or child support deduction 0.37; earned income 0.32; shelter deduction 0.20","wrong amount, known item 0.37; wrong include/exclude decision 0.32; other 0.10",0.536585365853659,0.84,0.75609756097561,0.536585365853659
47,"buffer","gross_by_hh_size > 150 & HH_size_n > 5.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 351","4+","national","ranger","any_error",62,0.4839,0.3436,131.1,0.0484,0.1,0.0484,3,2,30,"earned income 0.53; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.14; method or computation 0.14; change in circumstances 0.12",0.348837209302326,0.633333333333333,0.488372093023256,0.534883720930233
48,"buffer","gross_by_hh_size >= 711 & rawben_rel_max < 0.467 & total_deductions_by_hh_size >= 758","2-3","national","xgboost","any_error",43,0.5116,0.3432,83.14,0.0233,0.0455,0.0233,2,1,22,"shelter deduction 0.19; unearned income 0.19; earned income 0.19; other element 0.16; medical deduction 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.33; household composition 0.07; unreported source of income 0.07",0.395348837209302,0.818181818181818,0.558139534883721,0.465116279069767
49,"buffer","earned_by_hh_size >= 287 & gross_by_hh_size >= 260 & months_since_cert_n >= 8 & unc_rawben_rel_max >= 0.761","4+","national","xgboost","any_error",239,0.4142,0.3428,102.38,0.0167,0.0404,0.0167,7,5,99,"earned income 0.50; shelter deduction 0.14; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.10",0.383561643835616,0.777777777777778,0.404109589041096,0.530612244897959
